"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Изменение поля авторизованного пользователя: password","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
"","462","Авторизация существующего пользователя","tests","2026-07-21","passed","2026-07-21","TestLoginUser","test_login_user","",""
"","768","Создание заказа без авторизации с ингредиентами","tests","2026-07-21","passed","2026-07-21","TestCreateOrder","test_create_order","",""
"","373","Изменение поля без авторизации: name","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
"","380","Создание уже зарегистрированного пользователя","tests","2026-07-21","passed","2026-07-21","TestCreateUser","test_create_user","",""
"","477","Создание уникального пользователя","tests","2026-07-21","passed","2026-07-21","TestCreateUser","test_create_user","",""
"","390","Создание заказа без ингредиентов","tests","2026-07-21","passed","2026-07-21","TestCreateOrder","test_create_order","",""
"","394","Создание пользователя без обязательного поля: name","tests","2026-07-21","passed","2026-07-21","TestCreateUser","test_create_user","",""
"","4368","Создание заказа с авторизацией и ингредиентами","tests","2026-07-21","passed","2026-07-21","TestCreateOrder","test_create_order","",""
"","403","Изменение поля авторизованного пользователя: name","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
"","381","Создание пользователя без обязательного поля: password","tests","2026-07-21","passed","2026-07-21","TestCreateUser","test_create_user","",""
"","457","Авторизация с неверными учётными данными","tests","2026-07-21","passed","2026-07-21","TestLoginUser","test_login_user","",""
"","5252","Получение заказов авторизованного пользователя","tests","2026-07-21","passed","2026-07-21","TestGetUserOrders","test_get_user_orders","",""
"","372","Изменение поля без авторизации: email","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
"","395","Создание пользователя без обязательного поля: email","tests","2026-07-21","passed","2026-07-21","TestCreateUser","test_create_user","",""
"","381","Создание заказа с неверным хешем ингредиента","tests","2026-07-21","passed","2026-07-21","TestCreateOrder","test_create_order","",""
"","377","Получение заказов без авторизации","tests","2026-07-21","passed","2026-07-21","TestGetUserOrders","test_get_user_orders","",""
"","383","Изменение поля авторизованного пользователя: email","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
"","379","Изменение поля без авторизации: password","tests","2026-07-21","passed","2026-07-21","TestUpdateUser","test_update_user","",""
